listing_id,street,neighbourhood,zipcode,city,state,country,latitude,longitude
22241387,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34360702,4.911721774
22791038,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34177357,4.903781179
23702490,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34315837,4.903945037
23742607,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34237758,4.907245649
23747999,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34143402,4.903504487
24191503,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34589076,4.903134092
24293696,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.3442094,4.903138107
25334661,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34261754,4.911306952
25525306,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34535829,4.901955346
25754779,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.3416992,4.902749526
26673014,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34177243,4.907572055
26775234,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34249662,4.898543142
27099463,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.341668,4.902777673
27324379,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34581158,4.91063349
27351922,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34122538,4.898686208
27482691,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34285797,4.910250699
27772720,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34084251,4.906262252
27794050,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34242898,4.909821017
30148395,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1079","Amsterdam","Noord-Holland","Netherlands",52.34218303,4.904801623
1113862,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35120423,4.895086073
2362732,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3564533,4.89644939
4383094,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35237913,4.901841881
4812673,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35295684,4.896273275
4919004,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35598052,4.893338588
4952367,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35112988,4.900201406
4976444,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.352161,4.897097261
5001395,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35075042,4.901662169
5370916,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35756304,4.894693983
5568192,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35078445,4.89564754
6506256,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35776543,4.900501761
6556026,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3540083,4.898554143
6796551,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35784613,4.899700045
7211838,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35319984,4.895393765
7299468,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35478895,4.901909662
7356486,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35573656,4.896508402
7494220,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35315428,4.900980396
7877946,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35480949,4.899107661
7878623,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35742866,4.896259789
7979739,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35468083,4.899795519
8073472,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35196716,4.899998818
8168537,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35663017,4.895279665
8368805,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35281787,4.901286382
8438648,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35051777,4.896965183
8584764,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35364784,4.898701553
8737418,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35232992,4.897777413
9160801,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35677533,4.899004373
9518694,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35562356,4.897327479
9604398,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35319132,4.898895709
9836621,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35460319,4.892243283
9981202,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35624208,4.893180611
10244604,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3527438,4.895979079
10306765,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35336309,4.90128902
10601344,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35748484,4.899299752
10817619,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35451698,4.902221304
11016834,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3522831,4.896790242
11351403,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35645057,4.897792513
11495617,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35600289,4.895845789
12125460,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35440196,4.894868735
12236947,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35519058,4.897185961
12899865,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35462521,4.900553433
13170871,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35692059,4.895381399
13177695,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35076809,4.903182992
13189108,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35576204,4.895493495
13216610,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35244876,4.898207942
13284630,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34858726,4.895001325
13385410,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35151842,4.898679436
13443986,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34913981,4.895316676
13459049,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35558638,4.895866738
13595298,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35723714,4.895344489
13663511,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35522276,4.899793758
13678453,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35355524,4.901340949
13679464,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35448264,4.897290026
13680856,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35163497,4.898047425
13680986,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35207998,4.899662505
13783258,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35444097,4.897344516
13790476,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35486478,4.901381123
13834407,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3548171,4.899030222
13892877,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35532176,4.899075015
14158010,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3534684,4.900876486
14164314,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35471018,4.900879013
14210905,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35512978,4.896984002
14226870,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35355429,4.900104883
14394450,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35703913,4.896909992
14518184,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35619471,4.903910191
14610348,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3570363,4.895752345
15462317,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35083479,4.898098511
15508063,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35787739,4.897886624
15798548,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35702775,4.89692103
15878023,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3509938,4.895658465
16172050,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35650703,4.894716115
16192448,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34984404,4.896373798
16254749,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35646103,4.897849973
16420950,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35666095,4.896895644
16801935,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35203981,4.89811232
16802673,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3492768,4.898908915
17182825,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35303286,4.89543955
17183927,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35356801,4.898374254
18269943,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35178054,4.901230304
18523486,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35478099,4.89447829
18557557,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35323651,4.898205118
18767664,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35175576,4.899109569
18816109,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35225181,4.899190471
18975725,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35786991,4.8975368
19399581,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35773467,4.896006434
19484502,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35283305,4.900185286
19505873,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3519389,4.89303629
19664922,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34921105,4.899367748
19806742,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34994961,4.895286
19856393,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34913211,4.896247395
19955005,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35523364,4.895812665
20022705,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35775203,4.896756658
20158135,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35414051,4.889679819
20179100,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35737564,4.897099467
20203512,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35618332,4.899038521
20225522,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35565035,4.897217779
20266842,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34878672,4.894100115
20465180,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35198193,4.898446047
20469774,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.356148,4.896519309
20530017,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35740444,4.899154697
20671686,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3500041,4.898867052
20766501,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3567006,4.892001268
20808175,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35721815,4.894261829
20878866,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35149558,4.895833564
20955021,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35459193,4.900144992
21005934,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35244499,4.902381503
21034865,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35704455,4.900845738
21041016,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35417428,4.899791389
21525409,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35024634,4.90103584
21577590,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35596719,4.89561531
21579267,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35716713,4.898792515
21679725,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35292222,4.896819247
21709308,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35140438,4.901500918
21792146,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35613776,4.89634519
21820862,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35143604,4.899667958
22040490,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35190893,4.903328457
22101591,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35810763,4.894000859
22111139,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35129093,4.896494947
22476476,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35546957,4.895651657
22622512,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35547261,4.892748451
22741402,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35232963,4.901797525
22758348,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35203822,4.897301419
22792520,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35403391,4.899407565
23020606,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35398685,4.901827745
23054207,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3536178,4.896767833
23125396,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.356965,4.898253171
23195430,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35467637,4.901846518
23356089,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35490598,4.895722238
24039514,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35694992,4.892235117
24295592,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35670486,4.894337841
24625552,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35392002,4.899180669
24665438,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34848402,4.895940178
24819794,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35019459,4.902265997
25065736,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35047405,4.901400945
25940999,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34825609,4.89590574
26822407,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35628428,4.893435406
27147549,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.3550134,4.899355474
28044622,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.34971228,4.894912999
29787569,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1073","Amsterdam","Noord-Holland","Netherlands",52.35155428,4.897457505
1484957,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.349742,4.890722956
1994336,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35081777,4.88906086
2829553,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35052361,4.888942781
4237825,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35080944,4.89465359
4647904,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35477229,4.887752548
4765688,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35554666,4.889384421
5088966,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.34959433,4.888122976
5114831,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35576523,4.888102955
5426000,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35528755,4.889318555
5452346,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35163383,4.88880738
5827583,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.3500615,4.889213349
6373767,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35227885,4.895673363
6764212,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35490938,4.887694683
6942100,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35785162,4.888021714
7061938,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35176999,4.891943843
7069236,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35643581,4.89255137
7173295,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35297701,4.892384789
7251476,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35712357,4.890591268
7292517,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.3532052,4.890185092
7323381,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.35835514,4.888635485
7541897,"Amsterdam, Noord-Holland, Netherlands","De Pijp - Rivierenbuurt","1072","Amsterdam","Noord-Holland","Netherlands",52.34965749,4.888587917
